"Formula";"TP";"TN";"FP";"FN";"Accuracy";"Sensitivity";"Specificity"
"296";"target ~ fbs0+restecg0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"297";"target ~ fbs0+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"298";"target ~ fbs0+restecg2";0;42;0;60;0.411764705882353;1;0
"299";"target ~ fbs0+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"300";"target ~ fbs0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"301";"target ~ fbs0+slope0";0;42;0;60;0.411764705882353;1;0
"302";"target ~ fbs0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"303";"target ~ fbs0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"304";"target ~ fbs0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"305";"target ~ fbs0+ca1";47;20;22;13;0.656862745098039;0.476190476190476;0.783333333333333
"306";"target ~ fbs0+ca2";0;42;0;60;0.411764705882353;1;0
"307";"target ~ fbs0+ca3";0;42;0;60;0.411764705882353;1;0
"308";"target ~ fbs0+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"309";"target ~ fbs0+thal0";0;42;0;60;0.411764705882353;1;0
"310";"target ~ fbs0+thal1";0;42;0;60;0.411764705882353;1;0
"311";"target ~ fbs0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"312";"target ~ fbs0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"313";"target ~ fbs1+restecg0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"314";"target ~ fbs1+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"315";"target ~ fbs1+restecg2";0;42;0;60;0.411764705882353;1;0
"316";"target ~ fbs1+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"317";"target ~ fbs1+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"318";"target ~ fbs1+slope0";0;42;0;60;0.411764705882353;1;0
"319";"target ~ fbs1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"320";"target ~ fbs1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"321";"target ~ fbs1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"322";"target ~ fbs1+ca1";47;20;22;13;0.656862745098039;0.476190476190476;0.783333333333333
"323";"target ~ fbs1+ca2";0;42;0;60;0.411764705882353;1;0
"324";"target ~ fbs1+ca3";0;42;0;60;0.411764705882353;1;0
"325";"target ~ fbs1+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"326";"target ~ fbs1+thal0";0;42;0;60;0.411764705882353;1;0
"327";"target ~ fbs1+thal1";0;42;0;60;0.411764705882353;1;0
"328";"target ~ fbs1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"329";"target ~ fbs1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"330";"target ~ restecg0+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"331";"target ~ restecg0+restecg2";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"332";"target ~ restecg0+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"333";"target ~ restecg0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"334";"target ~ restecg0+slope0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"335";"target ~ restecg0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"336";"target ~ restecg0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"337";"target ~ restecg0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"338";"target ~ restecg0+ca1";28;31;11;32;0.57843137254902;0.738095238095238;0.466666666666667
"339";"target ~ restecg0+ca2";29;32;10;31;0.598039215686274;0.761904761904762;0.483333333333333
"340";"target ~ restecg0+ca3";31;28;14;29;0.57843137254902;0.666666666666667;0.516666666666667
"341";"target ~ restecg0+ca4";32;26;16;28;0.568627450980392;0.619047619047619;0.533333333333333
"342";"target ~ restecg0+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"343";"target ~ restecg0+thal1";31;28;14;29;0.57843137254902;0.666666666666667;0.516666666666667
"344";"target ~ restecg0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"345";"target ~ restecg0+thal3";26;38;4;34;0.627450980392157;0.904761904761905;0.433333333333333
"346";"target ~ restecg1+restecg2";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"347";"target ~ restecg1+exang0";28;34;8;32;0.607843137254902;0.80952380952381;0.466666666666667
"348";"target ~ restecg1+exang1";28;34;8;32;0.607843137254902;0.80952380952381;0.466666666666667
"349";"target ~ restecg1+slope0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"350";"target ~ restecg1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"351";"target ~ restecg1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"352";"target ~ restecg1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"353";"target ~ restecg1+ca1";28;31;11;32;0.57843137254902;0.738095238095238;0.466666666666667
"354";"target ~ restecg1+ca2";29;32;10;31;0.598039215686274;0.761904761904762;0.483333333333333
"355";"target ~ restecg1+ca3";31;28;14;29;0.57843137254902;0.666666666666667;0.516666666666667
"356";"target ~ restecg1+ca4";32;26;16;28;0.568627450980392;0.619047619047619;0.533333333333333
"357";"target ~ restecg1+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"358";"target ~ restecg1+thal1";31;28;14;29;0.57843137254902;0.666666666666667;0.516666666666667
"359";"target ~ restecg1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"360";"target ~ restecg1+thal3";26;38;4;34;0.627450980392157;0.904761904761905;0.433333333333333
"361";"target ~ restecg2+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"362";"target ~ restecg2+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"363";"target ~ restecg2+slope0";0;42;0;60;0.411764705882353;1;0
"364";"target ~ restecg2+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"365";"target ~ restecg2+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"366";"target ~ restecg2+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"367";"target ~ restecg2+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"368";"target ~ restecg2+ca2";0;42;0;60;0.411764705882353;1;0
"369";"target ~ restecg2+ca3";0;42;0;60;0.411764705882353;1;0
"370";"target ~ restecg2+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"371";"target ~ restecg2+thal0";0;42;0;60;0.411764705882353;1;0
"372";"target ~ restecg2+thal1";0;42;0;60;0.411764705882353;1;0
"373";"target ~ restecg2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"374";"target ~ restecg2+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"375";"target ~ exang0+exang1";8;23;19;52;0.303921568627451;0.547619047619048;0.133333333333333
"376";"target ~ exang0+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"377";"target ~ exang0+slope1";36;32;10;24;0.666666666666667;0.761904761904762;0.6
"378";"target ~ exang0+slope2";33;34;8;27;0.656862745098039;0.80952380952381;0.55
"379";"target ~ exang0+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"380";"target ~ exang0+ca1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"381";"target ~ exang0+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"382";"target ~ exang0+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"383";"target ~ exang0+ca4";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"384";"target ~ exang0+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"385";"target ~ exang0+thal1";49;20;22;11;0.676470588235294;0.476190476190476;0.816666666666667
"386";"target ~ exang0+thal2";40;36;6;20;0.745098039215686;0.857142857142857;0.666666666666667
"387";"target ~ exang0+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"388";"target ~ exang1+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"389";"target ~ exang1+slope1";36;32;10;24;0.666666666666667;0.761904761904762;0.6
"390";"target ~ exang1+slope2";33;34;8;27;0.656862745098039;0.80952380952381;0.55
"391";"target ~ exang1+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"392";"target ~ exang1+ca1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"393";"target ~ exang1+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"394";"target ~ exang1+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"395";"target ~ exang1+ca4";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"396";"target ~ exang1+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"397";"target ~ exang1+thal1";49;20;22;11;0.676470588235294;0.476190476190476;0.816666666666667
"398";"target ~ exang1+thal2";40;36;6;20;0.745098039215686;0.857142857142857;0.666666666666667
"399";"target ~ exang1+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"400";"target ~ slope0+slope1";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"401";"target ~ slope0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"402";"target ~ slope0+ca0";43;33;9;17;0.745098039215686;0.785714285714286;0.716666666666667
"403";"target ~ slope0+ca1";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"404";"target ~ slope0+ca2";0;42;0;60;0.411764705882353;1;0
"405";"target ~ slope0+ca3";0;42;0;60;0.411764705882353;1;0
"406";"target ~ slope0+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"407";"target ~ slope0+thal0";0;42;0;60;0.411764705882353;1;0
"408";"target ~ slope0+thal1";4;36;6;56;0.392156862745098;0.857142857142857;0.0666666666666667
"409";"target ~ slope0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"410";"target ~ slope0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"411";"target ~ slope1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"412";"target ~ slope1+ca0";34;37;5;26;0.696078431372549;0.880952380952381;0.566666666666667
"413";"target ~ slope1+ca1";38;29;13;22;0.656862745098039;0.69047619047619;0.633333333333333
"414";"target ~ slope1+ca2";40;33;9;20;0.715686274509804;0.785714285714286;0.666666666666667
"415";"target ~ slope1+ca3";41;27;15;19;0.666666666666667;0.642857142857143;0.683333333333333
"416";"target ~ slope1+ca4";43;25;17;17;0.666666666666667;0.595238095238095;0.716666666666667
"417";"target ~ slope1+thal0";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"418";"target ~ slope1+thal1";41;28;14;19;0.676470588235294;0.666666666666667;0.683333333333333
"419";"target ~ slope1+thal2";34;37;5;26;0.696078431372549;0.880952380952381;0.566666666666667
"420";"target ~ slope1+thal3";35;35;7;25;0.686274509803922;0.833333333333333;0.583333333333333
"421";"target ~ slope2+ca0";31;40;2;29;0.696078431372549;0.952380952380952;0.516666666666667
"422";"target ~ slope2+ca1";35;35;7;25;0.686274509803922;0.833333333333333;0.583333333333333
"423";"target ~ slope2+ca2";36;38;4;24;0.725490196078431;0.904761904761905;0.6
"424";"target ~ slope2+ca3";37;33;9;23;0.686274509803922;0.785714285714286;0.616666666666667
"425";"target ~ slope2+ca4";39;32;10;21;0.696078431372549;0.761904761904762;0.65
"426";"target ~ slope2+thal0";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"427";"target ~ slope2+thal1";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"428";"target ~ slope2+thal2";31;39;3;29;0.686274509803922;0.928571428571429;0.516666666666667
"429";"target ~ slope2+thal3";32;38;4;28;0.686274509803922;0.904761904761905;0.533333333333333
"430";"target ~ ca0+ca1";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"431";"target ~ ca0+ca2";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"432";"target ~ ca0+ca3";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"433";"target ~ ca0+ca4";48;29;13;12;0.754901960784314;0.69047619047619;0.8
"434";"target ~ ca0+thal0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"435";"target ~ ca0+thal1";43;31;11;17;0.725490196078431;0.738095238095238;0.716666666666667
"436";"target ~ ca0+thal2";33;39;3;27;0.705882352941177;0.928571428571429;0.55
"437";"target ~ ca0+thal3";36;38;4;24;0.725490196078431;0.904761904761905;0.6
"438";"target ~ ca1+ca2";50;27;15;10;0.754901960784314;0.642857142857143;0.833333333333333
"439";"target ~ ca1+ca3";51;17;25;9;0.666666666666667;0.404761904761905;0.85
"440";"target ~ ca1+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"441";"target ~ ca1+thal0";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"442";"target ~ ca1+thal1";50;17;25;10;0.656862745098039;0.404761904761905;0.833333333333333
"443";"target ~ ca1+thal2";38;36;6;22;0.725490196078431;0.857142857142857;0.633333333333333
"444";"target ~ ca1+thal3";41;34;8;19;0.735294117647059;0.80952380952381;0.683333333333333
"445";"target ~ ca2+ca3";55;14;28;5;0.676470588235294;0.333333333333333;0.916666666666667
"446";"target ~ ca2+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"447";"target ~ ca2+thal0";0;42;0;60;0.411764705882353;1;0
"448";"target ~ ca2+thal1";0;42;0;60;0.411764705882353;1;0
"449";"target ~ ca2+thal2";40;35;7;20;0.735294117647059;0.833333333333333;0.666666666666667
"450";"target ~ ca2+thal3";43;33;9;17;0.745098039215686;0.785714285714286;0.716666666666667
"451";"target ~ ca3+ca4";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"452";"target ~ ca3+thal0";0;42;0;60;0.411764705882353;1;0
"453";"target ~ ca3+thal1";0;42;0;60;0.411764705882353;1;0
"454";"target ~ ca3+thal2";42;32;10;18;0.725490196078431;0.761904761904762;0.7
"455";"target ~ ca3+thal3";45;29;13;15;0.725490196078431;0.69047619047619;0.75
"456";"target ~ ca4+thal0";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"457";"target ~ ca4+thal1";2;41;1;58;0.42156862745098;0.976190476190476;0.0333333333333333
"458";"target ~ ca4+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"459";"target ~ ca4+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"460";"target ~ thal0+thal1";0;42;0;60;0.411764705882353;1;0
"461";"target ~ thal0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"462";"target ~ thal0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"463";"target ~ thal1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"464";"target ~ thal1+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"465";"target ~ thal2+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"466";"target ~ age+trestbps+chol";22;32;10;38;0.529411764705882;0.761904761904762;0.366666666666667
"467";"target ~ age+trestbps+thalach";27;32;10;33;0.57843137254902;0.761904761904762;0.45
"468";"target ~ age+trestbps+oldpeak";32;31;11;28;0.617647058823529;0.738095238095238;0.533333333333333
"469";"target ~ age+trestbps+sex0";18;37;5;42;0.53921568627451;0.880952380952381;0.3
"470";"target ~ age+trestbps+sex1";18;37;5;42;0.53921568627451;0.880952380952381;0.3
"471";"target ~ age+trestbps+cp0";36;36;6;24;0.705882352941177;0.857142857142857;0.6
"472";"target ~ age+trestbps+cp1";19;36;6;41;0.53921568627451;0.857142857142857;0.316666666666667
"473";"target ~ age+trestbps+cp2";23;37;5;37;0.588235294117647;0.880952380952381;0.383333333333333
"474";"target ~ age+trestbps+cp3";21;32;10;39;0.519607843137255;0.761904761904762;0.35
"475";"target ~ age+trestbps+fbs0";20;32;10;40;0.509803921568627;0.761904761904762;0.333333333333333
"476";"target ~ age+trestbps+fbs1";20;32;10;40;0.509803921568627;0.761904761904762;0.333333333333333
"477";"target ~ age+trestbps+restecg0";19;34;8;41;0.519607843137255;0.80952380952381;0.316666666666667
"478";"target ~ age+trestbps+restecg1";18;34;8;42;0.509803921568627;0.80952380952381;0.3
"479";"target ~ age+trestbps+restecg2";20;32;10;40;0.509803921568627;0.761904761904762;0.333333333333333
"480";"target ~ age+trestbps+exang0";35;30;12;25;0.637254901960784;0.714285714285714;0.583333333333333
"481";"target ~ age+trestbps+exang1";35;30;12;25;0.637254901960784;0.714285714285714;0.583333333333333
"482";"target ~ age+trestbps+slope0";21;32;10;39;0.519607843137255;0.761904761904762;0.35
"483";"target ~ age+trestbps+slope1";31;30;12;29;0.598039215686274;0.714285714285714;0.516666666666667
"484";"target ~ age+trestbps+slope2";30;33;9;30;0.617647058823529;0.785714285714286;0.5
"485";"target ~ age+trestbps+ca0";37;34;8;23;0.696078431372549;0.80952380952381;0.616666666666667
"486";"target ~ age+trestbps+ca1";23;34;8;37;0.558823529411765;0.80952380952381;0.383333333333333
"487";"target ~ age+trestbps+ca2";23;32;10;37;0.53921568627451;0.761904761904762;0.383333333333333
"488";"target ~ age+trestbps+ca3";21;33;9;39;0.529411764705882;0.785714285714286;0.35
"489";"target ~ age+trestbps+ca4";21;33;9;39;0.529411764705882;0.785714285714286;0.35
"490";"target ~ age+trestbps+thal0";20;32;10;40;0.509803921568627;0.761904761904762;0.333333333333333
"491";"target ~ age+trestbps+thal1";19;33;9;41;0.509803921568627;0.785714285714286;0.316666666666667
"492";"target ~ age+trestbps+thal2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"493";"target ~ age+trestbps+thal3";34;32;10;26;0.647058823529412;0.761904761904762;0.566666666666667
"494";"target ~ age+chol+thalach";30;33;9;30;0.617647058823529;0.785714285714286;0.5
"495";"target ~ age+chol+oldpeak";31;32;10;29;0.617647058823529;0.761904761904762;0.516666666666667
"496";"target ~ age+chol+sex0";21;34;8;39;0.53921568627451;0.80952380952381;0.35
"497";"target ~ age+chol+sex1";21;34;8;39;0.53921568627451;0.80952380952381;0.35
"498";"target ~ age+chol+cp0";40;36;6;20;0.745098039215686;0.857142857142857;0.666666666666667
"499";"target ~ age+chol+cp1";19;37;5;41;0.549019607843137;0.880952380952381;0.316666666666667
"500";"target ~ age+chol+cp2";25;39;3;35;0.627450980392157;0.928571428571429;0.416666666666667
"501";"target ~ age+chol+cp3";21;33;9;39;0.529411764705882;0.785714285714286;0.35
"502";"target ~ age+chol+fbs0";21;34;8;39;0.53921568627451;0.80952380952381;0.35
"503";"target ~ age+chol+fbs1";21;34;8;39;0.53921568627451;0.80952380952381;0.35
"504";"target ~ age+chol+restecg0";21;34;8;39;0.53921568627451;0.80952380952381;0.35
"505";"target ~ age+chol+restecg1";20;35;7;40;0.53921568627451;0.833333333333333;0.333333333333333
"506";"target ~ age+chol+restecg2";22;34;8;38;0.549019607843137;0.80952380952381;0.366666666666667
"507";"target ~ age+chol+exang0";35;29;13;25;0.627450980392157;0.69047619047619;0.583333333333333
"508";"target ~ age+chol+exang1";35;29;13;25;0.627450980392157;0.69047619047619;0.583333333333333
"509";"target ~ age+chol+slope0";22;34;8;38;0.549019607843137;0.80952380952381;0.366666666666667
"510";"target ~ age+chol+slope1";32;32;10;28;0.627450980392157;0.761904761904762;0.533333333333333
