"Formula";"TP";"TN";"FP";"FN";"Accuracy";"Sensitivity";"Specificity"
"300";"target ~ fbs0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"301";"target ~ fbs0+slope0";60;0;42;0;0.588235294117647;0;1
"302";"target ~ fbs0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"303";"target ~ fbs0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"304";"target ~ fbs0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"305";"target ~ fbs0+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"306";"target ~ fbs0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"307";"target ~ fbs0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"308";"target ~ fbs0+ca4";60;0;42;0;0.588235294117647;0;1
"309";"target ~ fbs0+thal0";60;0;42;0;0.588235294117647;0;1
"310";"target ~ fbs0+thal1";60;0;42;0;0.588235294117647;0;1
"311";"target ~ fbs0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"312";"target ~ fbs0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"313";"target ~ fbs1+restecg0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"314";"target ~ fbs1+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"315";"target ~ fbs1+restecg2";60;0;42;0;0.588235294117647;0;1
"316";"target ~ fbs1+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"317";"target ~ fbs1+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"318";"target ~ fbs1+slope0";60;0;42;0;0.588235294117647;0;1
"319";"target ~ fbs1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"320";"target ~ fbs1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"321";"target ~ fbs1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"322";"target ~ fbs1+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"323";"target ~ fbs1+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"324";"target ~ fbs1+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"325";"target ~ fbs1+ca4";60;0;42;0;0.588235294117647;0;1
"326";"target ~ fbs1+thal0";60;0;42;0;0.588235294117647;0;1
"327";"target ~ fbs1+thal1";60;0;42;0;0.588235294117647;0;1
"328";"target ~ fbs1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"329";"target ~ fbs1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"330";"target ~ restecg0+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"331";"target ~ restecg0+restecg2";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"332";"target ~ restecg0+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"333";"target ~ restecg0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"334";"target ~ restecg0+slope0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"335";"target ~ restecg0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"336";"target ~ restecg0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"337";"target ~ restecg0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"338";"target ~ restecg0+ca1";28;31;11;32;0.57843137254902;0.738095238095238;0.466666666666667
"339";"target ~ restecg0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"340";"target ~ restecg0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"341";"target ~ restecg0+ca4";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"342";"target ~ restecg0+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"343";"target ~ restecg0+thal1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"344";"target ~ restecg0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"345";"target ~ restecg0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"346";"target ~ restecg1+restecg2";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"347";"target ~ restecg1+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"348";"target ~ restecg1+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"349";"target ~ restecg1+slope0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"350";"target ~ restecg1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"351";"target ~ restecg1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"352";"target ~ restecg1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"353";"target ~ restecg1+ca1";28;31;11;32;0.57843137254902;0.738095238095238;0.466666666666667
"354";"target ~ restecg1+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"355";"target ~ restecg1+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"356";"target ~ restecg1+ca4";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"357";"target ~ restecg1+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"358";"target ~ restecg1+thal1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"359";"target ~ restecg1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"360";"target ~ restecg1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"361";"target ~ restecg2+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"362";"target ~ restecg2+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"363";"target ~ restecg2+slope0";60;0;42;0;0.588235294117647;0;1
"364";"target ~ restecg2+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"365";"target ~ restecg2+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"366";"target ~ restecg2+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"367";"target ~ restecg2+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"368";"target ~ restecg2+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"369";"target ~ restecg2+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"370";"target ~ restecg2+ca4";60;0;42;0;0.588235294117647;0;1
"371";"target ~ restecg2+thal0";60;0;42;0;0.588235294117647;0;1
"372";"target ~ restecg2+thal1";60;0;42;0;0.588235294117647;0;1
"373";"target ~ restecg2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"374";"target ~ restecg2+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"375";"target ~ exang0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"376";"target ~ exang0+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"377";"target ~ exang0+slope1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"378";"target ~ exang0+slope2";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"379";"target ~ exang0+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"380";"target ~ exang0+ca1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"381";"target ~ exang0+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"382";"target ~ exang0+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"383";"target ~ exang0+ca4";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"384";"target ~ exang0+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"385";"target ~ exang0+thal1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"386";"target ~ exang0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"387";"target ~ exang0+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"388";"target ~ exang1+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"389";"target ~ exang1+slope1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"390";"target ~ exang1+slope2";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"391";"target ~ exang1+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"392";"target ~ exang1+ca1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"393";"target ~ exang1+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"394";"target ~ exang1+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"395";"target ~ exang1+ca4";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"396";"target ~ exang1+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"397";"target ~ exang1+thal1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"398";"target ~ exang1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"399";"target ~ exang1+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"400";"target ~ slope0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"401";"target ~ slope0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"402";"target ~ slope0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"403";"target ~ slope0+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"404";"target ~ slope0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"405";"target ~ slope0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"406";"target ~ slope0+ca4";60;0;42;0;0.588235294117647;0;1
"407";"target ~ slope0+thal0";60;0;42;0;0.588235294117647;0;1
"408";"target ~ slope0+thal1";60;0;42;0;0.588235294117647;0;1
"409";"target ~ slope0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"410";"target ~ slope0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"411";"target ~ slope1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"412";"target ~ slope1+ca0";54;19;23;6;0.715686274509804;0.452380952380952;0.9
"413";"target ~ slope1+ca1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"414";"target ~ slope1+ca2";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"415";"target ~ slope1+ca3";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"416";"target ~ slope1+ca4";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"417";"target ~ slope1+thal0";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"418";"target ~ slope1+thal1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"419";"target ~ slope1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"420";"target ~ slope1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"421";"target ~ slope2+ca0";53;23;19;7;0.745098039215686;0.547619047619048;0.883333333333333
"422";"target ~ slope2+ca1";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"423";"target ~ slope2+ca2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"424";"target ~ slope2+ca3";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"425";"target ~ slope2+ca4";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"426";"target ~ slope2+thal0";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"427";"target ~ slope2+thal1";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"428";"target ~ slope2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"429";"target ~ slope2+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"430";"target ~ ca0+ca1";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"431";"target ~ ca0+ca2";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"432";"target ~ ca0+ca3";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"433";"target ~ ca0+ca4";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"434";"target ~ ca0+thal0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"435";"target ~ ca0+thal1";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"436";"target ~ ca0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"437";"target ~ ca0+thal3";36;38;4;24;0.725490196078431;0.904761904761905;0.6
"438";"target ~ ca1+ca2";50;27;15;10;0.754901960784314;0.642857142857143;0.833333333333333
"439";"target ~ ca1+ca3";51;17;25;9;0.666666666666667;0.404761904761905;0.85
"440";"target ~ ca1+ca4";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"441";"target ~ ca1+thal0";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"442";"target ~ ca1+thal1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"443";"target ~ ca1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"444";"target ~ ca1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"445";"target ~ ca2+ca3";55;14;28;5;0.676470588235294;0.333333333333333;0.916666666666667
"446";"target ~ ca2+ca4";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"447";"target ~ ca2+thal0";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"448";"target ~ ca2+thal1";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"449";"target ~ ca2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"450";"target ~ ca2+thal3";43;33;9;17;0.745098039215686;0.785714285714286;0.716666666666667
"451";"target ~ ca3+ca4";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"452";"target ~ ca3+thal0";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"453";"target ~ ca3+thal1";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"454";"target ~ ca3+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"455";"target ~ ca3+thal3";45;29;13;15;0.725490196078431;0.69047619047619;0.75
"456";"target ~ ca4+thal0";60;0;42;0;0.588235294117647;0;1
"457";"target ~ ca4+thal1";60;0;42;0;0.588235294117647;0;1
"458";"target ~ ca4+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"459";"target ~ ca4+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"460";"target ~ thal0+thal1";60;0;42;0;0.588235294117647;0;1
"461";"target ~ thal0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"462";"target ~ thal0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"463";"target ~ thal1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"464";"target ~ thal1+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"465";"target ~ thal2+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"466";"target ~ age+trestbps+chol";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"467";"target ~ age+trestbps+thalach";37;33;9;23;0.686274509803922;0.785714285714286;0.616666666666667
"468";"target ~ age+trestbps+oldpeak";43;25;17;17;0.666666666666667;0.595238095238095;0.716666666666667
"469";"target ~ age+trestbps+sex0";41;23;19;19;0.627450980392157;0.547619047619048;0.683333333333333
"470";"target ~ age+trestbps+sex1";41;23;19;19;0.627450980392157;0.547619047619048;0.683333333333333
"471";"target ~ age+trestbps+cp0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"472";"target ~ age+trestbps+cp1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"473";"target ~ age+trestbps+cp2";33;30;12;27;0.617647058823529;0.714285714285714;0.55
"474";"target ~ age+trestbps+cp3";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"475";"target ~ age+trestbps+fbs0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"476";"target ~ age+trestbps+fbs1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"477";"target ~ age+trestbps+restecg0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"478";"target ~ age+trestbps+restecg1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"479";"target ~ age+trestbps+restecg2";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"480";"target ~ age+trestbps+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"481";"target ~ age+trestbps+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"482";"target ~ age+trestbps+slope0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"483";"target ~ age+trestbps+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"484";"target ~ age+trestbps+slope2";42;28;14;18;0.686274509803922;0.666666666666667;0.7
"485";"target ~ age+trestbps+ca0";34;35;7;26;0.676470588235294;0.833333333333333;0.566666666666667
"486";"target ~ age+trestbps+ca1";27;31;11;33;0.568627450980392;0.738095238095238;0.45
"487";"target ~ age+trestbps+ca2";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"488";"target ~ age+trestbps+ca3";27;31;11;33;0.568627450980392;0.738095238095238;0.45
"489";"target ~ age+trestbps+ca4";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"490";"target ~ age+trestbps+thal0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"491";"target ~ age+trestbps+thal1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"492";"target ~ age+trestbps+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"493";"target ~ age+trestbps+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"494";"target ~ age+chol+thalach";34;36;6;26;0.686274509803922;0.857142857142857;0.566666666666667
"495";"target ~ age+chol+oldpeak";43;25;17;17;0.666666666666667;0.595238095238095;0.716666666666667
"496";"target ~ age+chol+sex0";41;23;19;19;0.627450980392157;0.547619047619048;0.683333333333333
"497";"target ~ age+chol+sex1";41;23;19;19;0.627450980392157;0.547619047619048;0.683333333333333
"498";"target ~ age+chol+cp0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"499";"target ~ age+chol+cp1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"500";"target ~ age+chol+cp2";33;30;12;27;0.617647058823529;0.714285714285714;0.55
"501";"target ~ age+chol+cp3";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"502";"target ~ age+chol+fbs0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"503";"target ~ age+chol+fbs1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"504";"target ~ age+chol+restecg0";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"505";"target ~ age+chol+restecg1";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"506";"target ~ age+chol+restecg2";32;29;13;28;0.598039215686274;0.69047619047619;0.533333333333333
"507";"target ~ age+chol+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
