"Formula";"TP";"TN";"FP";"FN";"Accuracy";"Sensitivity";"Specificity"
"303";"target ~ fbs0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"304";"target ~ fbs0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"305";"target ~ fbs0+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"306";"target ~ fbs0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"307";"target ~ fbs0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"308";"target ~ fbs0+ca4";0;42;0;60;0.411764705882353;1;0
"309";"target ~ fbs0+thal0";53;5;37;7;0.568627450980392;0.119047619047619;0.883333333333333
"310";"target ~ fbs0+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"311";"target ~ fbs0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"312";"target ~ fbs0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"313";"target ~ fbs1+restecg0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"314";"target ~ fbs1+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"315";"target ~ fbs1+restecg2";60;0;42;0;0.588235294117647;0;1
"316";"target ~ fbs1+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"317";"target ~ fbs1+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"318";"target ~ fbs1+slope0";49;11;31;11;0.588235294117647;0.261904761904762;0.816666666666667
"319";"target ~ fbs1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"320";"target ~ fbs1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"321";"target ~ fbs1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"322";"target ~ fbs1+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"323";"target ~ fbs1+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"324";"target ~ fbs1+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"325";"target ~ fbs1+ca4";0;42;0;60;0.411764705882353;1;0
"326";"target ~ fbs1+thal0";53;5;37;7;0.568627450980392;0.119047619047619;0.883333333333333
"327";"target ~ fbs1+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"328";"target ~ fbs1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"329";"target ~ fbs1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"330";"target ~ restecg0+restecg1";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"331";"target ~ restecg0+restecg2";60;0;42;0;0.588235294117647;0;1
"332";"target ~ restecg0+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"333";"target ~ restecg0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"334";"target ~ restecg0+slope0";31;29;13;29;0.588235294117647;0.69047619047619;0.516666666666667
"335";"target ~ restecg0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"336";"target ~ restecg0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"337";"target ~ restecg0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"338";"target ~ restecg0+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"339";"target ~ restecg0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"340";"target ~ restecg0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"341";"target ~ restecg0+ca4";0;42;0;60;0.411764705882353;1;0
"342";"target ~ restecg0+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"343";"target ~ restecg0+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"344";"target ~ restecg0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"345";"target ~ restecg0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"346";"target ~ restecg1+restecg2";60;0;42;0;0.588235294117647;0;1
"347";"target ~ restecg1+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"348";"target ~ restecg1+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"349";"target ~ restecg1+slope0";31;29;13;29;0.588235294117647;0.69047619047619;0.516666666666667
"350";"target ~ restecg1+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"351";"target ~ restecg1+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"352";"target ~ restecg1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"353";"target ~ restecg1+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"354";"target ~ restecg1+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"355";"target ~ restecg1+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"356";"target ~ restecg1+ca4";0;42;0;60;0.411764705882353;1;0
"357";"target ~ restecg1+thal0";32;27;15;28;0.57843137254902;0.642857142857143;0.533333333333333
"358";"target ~ restecg1+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"359";"target ~ restecg1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"360";"target ~ restecg1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"361";"target ~ restecg2+exang0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"362";"target ~ restecg2+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"363";"target ~ restecg2+slope0";56;7;35;4;0.617647058823529;0.166666666666667;0.933333333333333
"364";"target ~ restecg2+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"365";"target ~ restecg2+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"366";"target ~ restecg2+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"367";"target ~ restecg2+ca1";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"368";"target ~ restecg2+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"369";"target ~ restecg2+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"370";"target ~ restecg2+ca4";0;42;0;60;0.411764705882353;1;0
"371";"target ~ restecg2+thal0";60;0;42;0;0.588235294117647;0;1
"372";"target ~ restecg2+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"373";"target ~ restecg2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"374";"target ~ restecg2+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"375";"target ~ exang0+exang1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"376";"target ~ exang0+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"377";"target ~ exang0+slope1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"378";"target ~ exang0+slope2";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"379";"target ~ exang0+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"380";"target ~ exang0+ca1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"381";"target ~ exang0+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"382";"target ~ exang0+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"383";"target ~ exang0+ca4";0;42;0;60;0.411764705882353;1;0
"384";"target ~ exang0+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"385";"target ~ exang0+thal1";49;20;22;11;0.676470588235294;0.476190476190476;0.816666666666667
"386";"target ~ exang0+thal2";40;36;6;20;0.745098039215686;0.857142857142857;0.666666666666667
"387";"target ~ exang0+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"388";"target ~ exang1+slope0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"389";"target ~ exang1+slope1";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"390";"target ~ exang1+slope2";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"391";"target ~ exang1+ca0";41;35;7;19;0.745098039215686;0.833333333333333;0.683333333333333
"392";"target ~ exang1+ca1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"393";"target ~ exang1+ca2";49;25;17;11;0.725490196078431;0.595238095238095;0.816666666666667
"394";"target ~ exang1+ca3";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"395";"target ~ exang1+ca4";0;42;0;60;0.411764705882353;1;0
"396";"target ~ exang1+thal0";52;19;23;8;0.696078431372549;0.452380952380952;0.866666666666667
"397";"target ~ exang1+thal1";49;20;22;11;0.676470588235294;0.476190476190476;0.816666666666667
"398";"target ~ exang1+thal2";40;36;6;20;0.745098039215686;0.857142857142857;0.666666666666667
"399";"target ~ exang1+thal3";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"400";"target ~ slope0+slope1";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"401";"target ~ slope0+slope2";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"402";"target ~ slope0+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"403";"target ~ slope0+ca1";50;21;21;10;0.696078431372549;0.5;0.833333333333333
"404";"target ~ slope0+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"405";"target ~ slope0+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"406";"target ~ slope0+ca4";0;42;0;60;0.411764705882353;1;0
"407";"target ~ slope0+thal0";56;7;35;4;0.617647058823529;0.166666666666667;0.933333333333333
"408";"target ~ slope0+thal1";53;9;33;7;0.607843137254902;0.214285714285714;0.883333333333333
"409";"target ~ slope0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"410";"target ~ slope0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"411";"target ~ slope1+slope2";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"412";"target ~ slope1+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"413";"target ~ slope1+ca1";38;29;13;22;0.656862745098039;0.69047619047619;0.633333333333333
"414";"target ~ slope1+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"415";"target ~ slope1+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"416";"target ~ slope1+ca4";0;42;0;60;0.411764705882353;1;0
"417";"target ~ slope1+thal0";42;26;16;18;0.666666666666667;0.619047619047619;0.7
"418";"target ~ slope1+thal1";41;28;14;19;0.676470588235294;0.666666666666667;0.683333333333333
"419";"target ~ slope1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"420";"target ~ slope1+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"421";"target ~ slope2+ca0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"422";"target ~ slope2+ca1";35;35;7;25;0.686274509803922;0.833333333333333;0.583333333333333
"423";"target ~ slope2+ca2";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"424";"target ~ slope2+ca3";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"425";"target ~ slope2+ca4";0;42;0;60;0.411764705882353;1;0
"426";"target ~ slope2+thal0";38;33;9;22;0.696078431372549;0.785714285714286;0.633333333333333
"427";"target ~ slope2+thal1";37;34;8;23;0.696078431372549;0.80952380952381;0.616666666666667
"428";"target ~ slope2+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"429";"target ~ slope2+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"430";"target ~ ca0+ca1";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"431";"target ~ ca0+ca2";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"432";"target ~ ca0+ca3";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"433";"target ~ ca0+ca4";0;42;0;60;0.411764705882353;1;0
"434";"target ~ ca0+thal0";46;30;12;14;0.745098039215686;0.714285714285714;0.766666666666667
"435";"target ~ ca0+thal1";43;31;11;17;0.725490196078431;0.738095238095238;0.716666666666667
"436";"target ~ ca0+thal2";33;39;3;27;0.705882352941177;0.928571428571429;0.55
"437";"target ~ ca0+thal3";36;38;4;24;0.725490196078431;0.904761904761905;0.6
"438";"target ~ ca1+ca2";50;27;15;10;0.754901960784314;0.642857142857143;0.833333333333333
"439";"target ~ ca1+ca3";51;17;25;9;0.666666666666667;0.404761904761905;0.85
"440";"target ~ ca1+ca4";0;42;0;60;0.411764705882353;1;0
"441";"target ~ ca1+thal0";53;15;27;7;0.666666666666667;0.357142857142857;0.883333333333333
"442";"target ~ ca1+thal1";50;17;25;10;0.656862745098039;0.404761904761905;0.833333333333333
"443";"target ~ ca1+thal2";38;36;6;22;0.725490196078431;0.857142857142857;0.633333333333333
"444";"target ~ ca1+thal3";41;34;8;19;0.735294117647059;0.80952380952381;0.683333333333333
"445";"target ~ ca2+ca3";55;14;28;5;0.676470588235294;0.333333333333333;0.916666666666667
"446";"target ~ ca2+ca4";0;42;0;60;0.411764705882353;1;0
"447";"target ~ ca2+thal0";57;12;30;3;0.676470588235294;0.285714285714286;0.95
"448";"target ~ ca2+thal1";54;14;28;6;0.666666666666667;0.333333333333333;0.9
"449";"target ~ ca2+thal2";40;35;7;20;0.735294117647059;0.833333333333333;0.666666666666667
"450";"target ~ ca2+thal3";43;33;9;17;0.745098039215686;0.785714285714286;0.716666666666667
"451";"target ~ ca3+ca4";0;42;0;60;0.411764705882353;1;0
"452";"target ~ ca3+thal0";58;2;40;2;0.588235294117647;0.0476190476190476;0.966666666666667
"453";"target ~ ca3+thal1";55;5;37;5;0.588235294117647;0.119047619047619;0.916666666666667
"454";"target ~ ca3+thal2";42;32;10;18;0.725490196078431;0.761904761904762;0.7
"455";"target ~ ca3+thal3";45;29;13;15;0.725490196078431;0.69047619047619;0.75
"456";"target ~ ca4+thal0";0;42;0;60;0.411764705882353;1;0
"457";"target ~ ca4+thal1";0;42;0;60;0.411764705882353;1;0
"458";"target ~ ca4+thal2";0;42;0;60;0.411764705882353;1;0
"459";"target ~ ca4+thal3";0;42;0;60;0.411764705882353;1;0
"460";"target ~ thal0+thal1";57;3;39;3;0.588235294117647;0.0714285714285714;0.95
"461";"target ~ thal0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"462";"target ~ thal0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"463";"target ~ thal1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"464";"target ~ thal1+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"465";"target ~ thal2+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"466";"target ~ age+trestbps+chol";38;20;22;22;0.568627450980392;0.476190476190476;0.633333333333333
"467";"target ~ age+trestbps+thalach";38;25;17;22;0.617647058823529;0.595238095238095;0.633333333333333
"468";"target ~ age+trestbps+oldpeak";41;24;18;19;0.637254901960784;0.571428571428571;0.683333333333333
"469";"target ~ age+trestbps+sex0";30;31;11;30;0.598039215686274;0.738095238095238;0.5
"470";"target ~ age+trestbps+sex1";30;31;11;30;0.598039215686274;0.738095238095238;0.5
"471";"target ~ age+trestbps+cp0";39;35;7;21;0.725490196078431;0.833333333333333;0.65
"472";"target ~ age+trestbps+cp1";23;33;9;37;0.549019607843137;0.785714285714286;0.383333333333333
"473";"target ~ age+trestbps+cp2";29;33;9;31;0.607843137254902;0.785714285714286;0.483333333333333
"474";"target ~ age+trestbps+cp3";33;29;13;27;0.607843137254902;0.69047619047619;0.55
"475";"target ~ age+trestbps+fbs0";37;20;22;23;0.558823529411765;0.476190476190476;0.616666666666667
"476";"target ~ age+trestbps+fbs1";37;20;22;23;0.558823529411765;0.476190476190476;0.616666666666667
"477";"target ~ age+trestbps+restecg0";37;25;17;23;0.607843137254902;0.595238095238095;0.616666666666667
"478";"target ~ age+trestbps+restecg1";37;25;17;23;0.607843137254902;0.595238095238095;0.616666666666667
"479";"target ~ age+trestbps+restecg2";49;10;32;11;0.57843137254902;0.238095238095238;0.816666666666667
"480";"target ~ age+trestbps+exang0";44;21;21;16;0.637254901960784;0.5;0.733333333333333
"481";"target ~ age+trestbps+exang1";44;21;21;16;0.637254901960784;0.5;0.733333333333333
"482";"target ~ age+trestbps+slope0";35;21;21;25;0.549019607843137;0.5;0.583333333333333
"483";"target ~ age+trestbps+slope1";37;27;15;23;0.627450980392157;0.642857142857143;0.616666666666667
"484";"target ~ age+trestbps+slope2";37;30;12;23;0.656862745098039;0.714285714285714;0.616666666666667
"485";"target ~ age+trestbps+ca0";39;33;9;21;0.705882352941177;0.785714285714286;0.65
"486";"target ~ age+trestbps+ca1";42;24;18;18;0.647058823529412;0.571428571428571;0.7
"487";"target ~ age+trestbps+ca2";48;17;25;12;0.637254901960784;0.404761904761905;0.8
"488";"target ~ age+trestbps+ca3";50;8;34;10;0.568627450980392;0.19047619047619;0.833333333333333
"489";"target ~ age+trestbps+ca4";0;42;0;60;0.411764705882353;1;0
"490";"target ~ age+trestbps+thal0";37;21;21;23;0.568627450980392;0.5;0.616666666666667
"491";"target ~ age+trestbps+thal1";47;13;29;13;0.588235294117647;0.30952380952381;0.783333333333333
"492";"target ~ age+trestbps+thal2";39;33;9;21;0.705882352941177;0.785714285714286;0.65
"493";"target ~ age+trestbps+thal3";40;30;12;20;0.686274509803922;0.714285714285714;0.666666666666667
"494";"target ~ age+chol+thalach";40;24;18;20;0.627450980392157;0.571428571428571;0.666666666666667
"495";"target ~ age+chol+oldpeak";47;23;19;13;0.686274509803922;0.547619047619048;0.783333333333333
"496";"target ~ age+chol+sex0";30;30;12;30;0.588235294117647;0.714285714285714;0.5
"497";"target ~ age+chol+sex1";30;30;12;30;0.588235294117647;0.714285714285714;0.5
"498";"target ~ age+chol+cp0";44;35;7;16;0.774509803921569;0.833333333333333;0.733333333333333
"499";"target ~ age+chol+cp1";25;35;7;35;0.588235294117647;0.833333333333333;0.416666666666667
"500";"target ~ age+chol+cp2";30;35;7;30;0.637254901960784;0.833333333333333;0.5
"501";"target ~ age+chol+cp3";31;29;13;29;0.588235294117647;0.69047619047619;0.516666666666667
"502";"target ~ age+chol+fbs0";35;23;19;25;0.568627450980392;0.547619047619048;0.583333333333333
"503";"target ~ age+chol+fbs1";35;23;19;25;0.568627450980392;0.547619047619048;0.583333333333333
"504";"target ~ age+chol+restecg0";30;25;17;30;0.53921568627451;0.595238095238095;0.5
"505";"target ~ age+chol+restecg1";33;24;18;27;0.558823529411765;0.571428571428571;0.55
"506";"target ~ age+chol+restecg2";53;4;38;7;0.558823529411765;0.0952380952380952;0.883333333333333
"507";"target ~ age+chol+exang0";49;19;23;11;0.666666666666667;0.452380952380952;0.816666666666667
"508";"target ~ age+chol+exang1";49;19;23;11;0.666666666666667;0.452380952380952;0.816666666666667
"509";"target ~ age+chol+slope0";35;26;16;25;0.598039215686274;0.619047619047619;0.583333333333333
"510";"target ~ age+chol+slope1";41;26;16;19;0.656862745098039;0.619047619047619;0.683333333333333
"511";"target ~ age+chol+slope2";41;31;11;19;0.705882352941177;0.738095238095238;0.683333333333333
"512";"target ~ age+chol+ca0";43;30;12;17;0.715686274509804;0.714285714285714;0.716666666666667
"513";"target ~ age+chol+ca1";46;21;21;14;0.656862745098039;0.5;0.766666666666667
"514";"target ~ age+chol+ca2";53;14;28;7;0.656862745098039;0.333333333333333;0.883333333333333
"515";"target ~ age+chol+ca3";55;2;40;5;0.558823529411765;0.0476190476190476;0.916666666666667
