"Formula";"TP";"TN";"FP";"FN";"Accuracy";"Sensitivity";"Specificity"
"24222";"target ~ cp0+restecg2+ca0+thal2";51;35;7;9;0.843137254901961;0.833333333333333;0.85
"24223";"target ~ cp0+restecg2+ca0+thal3";52;34;8;8;0.843137254901961;0.80952380952381;0.866666666666667
"24224";"target ~ cp0+restecg2+ca1+ca2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24225";"target ~ cp0+restecg2+ca1+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24226";"target ~ cp0+restecg2+ca1+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24227";"target ~ cp0+restecg2+ca1+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24228";"target ~ cp0+restecg2+ca1+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24229";"target ~ cp0+restecg2+ca1+thal2";55;32;10;5;0.852941176470588;0.761904761904762;0.916666666666667
"24230";"target ~ cp0+restecg2+ca1+thal3";46;33;9;14;0.774509803921569;0.785714285714286;0.766666666666667
"24231";"target ~ cp0+restecg2+ca2+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24232";"target ~ cp0+restecg2+ca2+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24233";"target ~ cp0+restecg2+ca2+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24234";"target ~ cp0+restecg2+ca2+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24235";"target ~ cp0+restecg2+ca2+thal2";41;34;8;19;0.735294117647059;0.80952380952381;0.683333333333333
"24236";"target ~ cp0+restecg2+ca2+thal3";44;32;10;16;0.745098039215686;0.761904761904762;0.733333333333333
"24237";"target ~ cp0+restecg2+ca3+ca4";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24238";"target ~ cp0+restecg2+ca3+thal0";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24239";"target ~ cp0+restecg2+ca3+thal1";41;36;6;19;0.754901960784314;0.857142857142857;0.683333333333333
"24240";"target ~ cp0+restecg2+ca3+thal2";42;32;10;18;0.725490196078431;0.761904761904762;0.7
"24241";"target ~ cp0+restecg2+ca3+thal3";45;29;13;15;0.725490196078431;0.69047619047619;0.75
"24242";"target ~ cp0+restecg2+ca4+thal0";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24243";"target ~ cp0+restecg2+ca4+thal1";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24244";"target ~ cp0+restecg2+ca4+thal2";44;31;11;16;0.735294117647059;0.738095238095238;0.733333333333333
"24245";"target ~ cp0+restecg2+ca4+thal3";47;28;14;13;0.735294117647059;0.666666666666667;0.783333333333333
"24246";"target ~ cp0+restecg2+thal0+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24247";"target ~ cp0+restecg2+thal0+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"24248";"target ~ cp0+restecg2+thal0+thal3";46;29;13;14;0.735294117647059;0.69047619047619;0.766666666666667
"24249";"target ~ cp0+restecg2+thal1+thal2";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"24250";"target ~ cp0+restecg2+thal1+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"24251";"target ~ cp0+restecg2+thal2+thal3";43;32;10;17;0.735294117647059;0.761904761904762;0.716666666666667
"24252";"target ~ cp0+exang0+exang1+slope0";55;21;21;5;0.745098039215686;0.5;0.916666666666667
"24253";"target ~ cp0+exang0+exang1+slope1";51;26;16;9;0.754901960784314;0.619047619047619;0.85
"24254";"target ~ cp0+exang0+exang1+slope2";50;28;14;10;0.764705882352941;0.666666666666667;0.833333333333333
"24255";"target ~ cp0+exang0+exang1+ca0";52;30;12;8;0.803921568627451;0.714285714285714;0.866666666666667
"24256";"target ~ cp0+exang0+exang1+ca1";56;24;18;4;0.784313725490196;0.571428571428571;0.933333333333333
"24257";"target ~ cp0+exang0+exang1+ca2";54;24;18;6;0.764705882352941;0.571428571428571;0.9
"24258";"target ~ cp0+exang0+exang1+ca3";54;21;21;6;0.735294117647059;0.5;0.9
"24259";"target ~ cp0+exang0+exang1+ca4";56;18;24;4;0.725490196078431;0.428571428571429;0.933333333333333
"24260";"target ~ cp0+exang0+exang1+thal0";56;19;23;4;0.735294117647059;0.452380952380952;0.933333333333333
"24261";"target ~ cp0+exang0+exang1+thal1";53;20;22;7;0.715686274509804;0.476190476190476;0.883333333333333
"24262";"target ~ cp0+exang0+exang1+thal2";53;31;11;7;0.823529411764706;0.738095238095238;0.883333333333333
"24263";"target ~ cp0+exang0+exang1+thal3";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24264";"target ~ cp0+exang0+slope0+slope1";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24265";"target ~ cp0+exang0+slope0+slope2";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24266";"target ~ cp0+exang0+slope0+ca0";50;30;12;10;0.784313725490196;0.714285714285714;0.833333333333333
"24267";"target ~ cp0+exang0+slope0+ca1";56;26;16;4;0.803921568627451;0.619047619047619;0.933333333333333
"24268";"target ~ cp0+exang0+slope0+ca2";54;25;17;6;0.774509803921569;0.595238095238095;0.9
"24269";"target ~ cp0+exang0+slope0+ca3";53;22;20;7;0.735294117647059;0.523809523809524;0.883333333333333
"24270";"target ~ cp0+exang0+slope0+ca4";56;20;22;4;0.745098039215686;0.476190476190476;0.933333333333333
"24271";"target ~ cp0+exang0+slope0+thal0";56;21;21;4;0.754901960784314;0.5;0.933333333333333
"24272";"target ~ cp0+exang0+slope0+thal1";52;22;20;8;0.725490196078431;0.523809523809524;0.866666666666667
"24273";"target ~ cp0+exang0+slope0+thal2";43;37;5;17;0.784313725490196;0.880952380952381;0.716666666666667
"24274";"target ~ cp0+exang0+slope0+thal3";46;36;6;14;0.803921568627451;0.857142857142857;0.766666666666667
"24275";"target ~ cp0+exang0+slope1+slope2";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24276";"target ~ cp0+exang0+slope1+ca0";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24277";"target ~ cp0+exang0+slope1+ca1";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24278";"target ~ cp0+exang0+slope1+ca2";53;24;18;7;0.754901960784314;0.571428571428571;0.883333333333333
"24279";"target ~ cp0+exang0+slope1+ca3";53;21;21;7;0.725490196078431;0.5;0.883333333333333
"24280";"target ~ cp0+exang0+slope1+ca4";51;25;17;9;0.745098039215686;0.595238095238095;0.85
"24281";"target ~ cp0+exang0+slope1+thal0";51;26;16;9;0.754901960784314;0.619047619047619;0.85
"24282";"target ~ cp0+exang0+slope1+thal1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"24283";"target ~ cp0+exang0+slope1+thal2";47;36;6;13;0.813725490196078;0.857142857142857;0.783333333333333
"24284";"target ~ cp0+exang0+slope1+thal3";50;35;7;10;0.833333333333333;0.833333333333333;0.833333333333333
"24285";"target ~ cp0+exang0+slope2+ca0";47;34;8;13;0.794117647058823;0.80952380952381;0.783333333333333
"24286";"target ~ cp0+exang0+slope2+ca1";47;33;9;13;0.784313725490196;0.785714285714286;0.783333333333333
"24287";"target ~ cp0+exang0+slope2+ca2";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24288";"target ~ cp0+exang0+slope2+ca3";52;21;21;8;0.715686274509804;0.5;0.866666666666667
"24289";"target ~ cp0+exang0+slope2+ca4";50;27;15;10;0.754901960784314;0.642857142857143;0.833333333333333
"24290";"target ~ cp0+exang0+slope2+thal0";50;28;14;10;0.764705882352941;0.666666666666667;0.833333333333333
"24291";"target ~ cp0+exang0+slope2+thal1";47;29;13;13;0.745098039215686;0.69047619047619;0.783333333333333
"24292";"target ~ cp0+exang0+slope2+thal2";46;36;6;14;0.803921568627451;0.857142857142857;0.766666666666667
"24293";"target ~ cp0+exang0+slope2+thal3";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24294";"target ~ cp0+exang0+ca0+ca1";54;30;12;6;0.823529411764706;0.714285714285714;0.9
"24295";"target ~ cp0+exang0+ca0+ca2";52;30;12;8;0.803921568627451;0.714285714285714;0.866666666666667
"24296";"target ~ cp0+exang0+ca0+ca3";52;31;11;8;0.813725490196078;0.738095238095238;0.866666666666667
"24297";"target ~ cp0+exang0+ca0+ca4";52;29;13;8;0.794117647058823;0.69047619047619;0.866666666666667
"24298";"target ~ cp0+exang0+ca0+thal0";52;30;12;8;0.803921568627451;0.714285714285714;0.866666666666667
"24299";"target ~ cp0+exang0+ca0+thal1";54;29;13;6;0.813725490196078;0.69047619047619;0.9
"24300";"target ~ cp0+exang0+ca0+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24301";"target ~ cp0+exang0+ca0+thal3";51;31;11;9;0.803921568627451;0.738095238095238;0.85
"24302";"target ~ cp0+exang0+ca1+ca2";54;29;13;6;0.813725490196078;0.69047619047619;0.9
"24303";"target ~ cp0+exang0+ca1+ca3";54;26;16;6;0.784313725490196;0.619047619047619;0.9
"24304";"target ~ cp0+exang0+ca1+ca4";56;23;19;4;0.774509803921569;0.547619047619048;0.933333333333333
"24305";"target ~ cp0+exang0+ca1+thal0";56;24;18;4;0.784313725490196;0.571428571428571;0.933333333333333
"24306";"target ~ cp0+exang0+ca1+thal1";53;25;17;7;0.764705882352941;0.595238095238095;0.883333333333333
"24307";"target ~ cp0+exang0+ca1+thal2";53;34;8;7;0.852941176470588;0.80952380952381;0.883333333333333
"24308";"target ~ cp0+exang0+ca1+thal3";54;33;9;6;0.852941176470588;0.785714285714286;0.9
"24309";"target ~ cp0+exang0+ca2+ca3";52;26;16;8;0.764705882352941;0.619047619047619;0.866666666666667
"24310";"target ~ cp0+exang0+ca2+ca4";54;23;19;6;0.754901960784314;0.547619047619048;0.9
"24311";"target ~ cp0+exang0+ca2+thal0";54;24;18;6;0.764705882352941;0.571428571428571;0.9
"24312";"target ~ cp0+exang0+ca2+thal1";51;24;18;9;0.735294117647059;0.571428571428571;0.85
"24313";"target ~ cp0+exang0+ca2+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24314";"target ~ cp0+exang0+ca2+thal3";52;32;10;8;0.823529411764706;0.761904761904762;0.866666666666667
"24315";"target ~ cp0+exang0+ca3+ca4";54;20;22;6;0.725490196078431;0.476190476190476;0.9
"24316";"target ~ cp0+exang0+ca3+thal0";54;21;21;6;0.735294117647059;0.5;0.9
"24317";"target ~ cp0+exang0+ca3+thal1";51;22;20;9;0.715686274509804;0.523809523809524;0.85
"24318";"target ~ cp0+exang0+ca3+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24319";"target ~ cp0+exang0+ca3+thal3";52;31;11;8;0.813725490196078;0.738095238095238;0.866666666666667
"24320";"target ~ cp0+exang0+ca4+thal0";56;18;24;4;0.725490196078431;0.428571428571429;0.933333333333333
"24321";"target ~ cp0+exang0+ca4+thal1";53;19;23;7;0.705882352941177;0.452380952380952;0.883333333333333
"24322";"target ~ cp0+exang0+ca4+thal2";53;30;12;7;0.813725490196078;0.714285714285714;0.883333333333333
"24323";"target ~ cp0+exang0+ca4+thal3";46;34;8;14;0.784313725490196;0.80952380952381;0.766666666666667
"24324";"target ~ cp0+exang0+thal0+thal1";53;20;22;7;0.715686274509804;0.476190476190476;0.883333333333333
"24325";"target ~ cp0+exang0+thal0+thal2";42;36;6;18;0.764705882352941;0.857142857142857;0.7
"24326";"target ~ cp0+exang0+thal0+thal3";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24327";"target ~ cp0+exang0+thal1+thal2";51;31;11;9;0.803921568627451;0.738095238095238;0.85
"24328";"target ~ cp0+exang0+thal1+thal3";42;36;6;18;0.764705882352941;0.857142857142857;0.7
"24329";"target ~ cp0+exang0+thal2+thal3";44;36;6;16;0.784313725490196;0.857142857142857;0.733333333333333
"24330";"target ~ cp0+exang1+slope0+slope1";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24331";"target ~ cp0+exang1+slope0+slope2";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24332";"target ~ cp0+exang1+slope0+ca0";50;30;12;10;0.784313725490196;0.714285714285714;0.833333333333333
"24333";"target ~ cp0+exang1+slope0+ca1";56;26;16;4;0.803921568627451;0.619047619047619;0.933333333333333
"24334";"target ~ cp0+exang1+slope0+ca2";54;25;17;6;0.774509803921569;0.595238095238095;0.9
"24335";"target ~ cp0+exang1+slope0+ca3";53;22;20;7;0.735294117647059;0.523809523809524;0.883333333333333
"24336";"target ~ cp0+exang1+slope0+ca4";56;20;22;4;0.745098039215686;0.476190476190476;0.933333333333333
"24337";"target ~ cp0+exang1+slope0+thal0";56;21;21;4;0.754901960784314;0.5;0.933333333333333
"24338";"target ~ cp0+exang1+slope0+thal1";52;22;20;8;0.725490196078431;0.523809523809524;0.866666666666667
"24339";"target ~ cp0+exang1+slope0+thal2";43;37;5;17;0.784313725490196;0.880952380952381;0.716666666666667
"24340";"target ~ cp0+exang1+slope0+thal3";46;36;6;14;0.803921568627451;0.857142857142857;0.766666666666667
"24341";"target ~ cp0+exang1+slope1+slope2";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24342";"target ~ cp0+exang1+slope1+ca0";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24343";"target ~ cp0+exang1+slope1+ca1";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24344";"target ~ cp0+exang1+slope1+ca2";53;24;18;7;0.754901960784314;0.571428571428571;0.883333333333333
"24345";"target ~ cp0+exang1+slope1+ca3";53;21;21;7;0.725490196078431;0.5;0.883333333333333
"24346";"target ~ cp0+exang1+slope1+ca4";51;25;17;9;0.745098039215686;0.595238095238095;0.85
"24347";"target ~ cp0+exang1+slope1+thal0";51;26;16;9;0.754901960784314;0.619047619047619;0.85
"24348";"target ~ cp0+exang1+slope1+thal1";48;27;15;12;0.735294117647059;0.642857142857143;0.8
"24349";"target ~ cp0+exang1+slope1+thal2";47;36;6;13;0.813725490196078;0.857142857142857;0.783333333333333
"24350";"target ~ cp0+exang1+slope1+thal3";50;35;7;10;0.833333333333333;0.833333333333333;0.833333333333333
"24351";"target ~ cp0+exang1+slope2+ca0";47;34;8;13;0.794117647058823;0.80952380952381;0.783333333333333
"24352";"target ~ cp0+exang1+slope2+ca1";47;33;9;13;0.784313725490196;0.785714285714286;0.783333333333333
"24353";"target ~ cp0+exang1+slope2+ca2";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24354";"target ~ cp0+exang1+slope2+ca3";52;21;21;8;0.715686274509804;0.5;0.866666666666667
"24355";"target ~ cp0+exang1+slope2+ca4";50;27;15;10;0.754901960784314;0.642857142857143;0.833333333333333
"24356";"target ~ cp0+exang1+slope2+thal0";50;28;14;10;0.764705882352941;0.666666666666667;0.833333333333333
"24357";"target ~ cp0+exang1+slope2+thal1";47;29;13;13;0.745098039215686;0.69047619047619;0.783333333333333
"24358";"target ~ cp0+exang1+slope2+thal2";46;36;6;14;0.803921568627451;0.857142857142857;0.766666666666667
"24359";"target ~ cp0+exang1+slope2+thal3";49;31;11;11;0.784313725490196;0.738095238095238;0.816666666666667
"24360";"target ~ cp0+exang1+ca0+ca1";54;30;12;6;0.823529411764706;0.714285714285714;0.9
"24361";"target ~ cp0+exang1+ca0+ca2";52;30;12;8;0.803921568627451;0.714285714285714;0.866666666666667
"24362";"target ~ cp0+exang1+ca0+ca3";52;31;11;8;0.813725490196078;0.738095238095238;0.866666666666667
"24363";"target ~ cp0+exang1+ca0+ca4";52;29;13;8;0.794117647058823;0.69047619047619;0.866666666666667
"24364";"target ~ cp0+exang1+ca0+thal0";52;30;12;8;0.803921568627451;0.714285714285714;0.866666666666667
"24365";"target ~ cp0+exang1+ca0+thal1";54;29;13;6;0.813725490196078;0.69047619047619;0.9
"24366";"target ~ cp0+exang1+ca0+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24367";"target ~ cp0+exang1+ca0+thal3";51;31;11;9;0.803921568627451;0.738095238095238;0.85
"24368";"target ~ cp0+exang1+ca1+ca2";54;29;13;6;0.813725490196078;0.69047619047619;0.9
"24369";"target ~ cp0+exang1+ca1+ca3";54;26;16;6;0.784313725490196;0.619047619047619;0.9
"24370";"target ~ cp0+exang1+ca1+ca4";56;23;19;4;0.774509803921569;0.547619047619048;0.933333333333333
"24371";"target ~ cp0+exang1+ca1+thal0";56;24;18;4;0.784313725490196;0.571428571428571;0.933333333333333
"24372";"target ~ cp0+exang1+ca1+thal1";53;25;17;7;0.764705882352941;0.595238095238095;0.883333333333333
"24373";"target ~ cp0+exang1+ca1+thal2";53;34;8;7;0.852941176470588;0.80952380952381;0.883333333333333
"24374";"target ~ cp0+exang1+ca1+thal3";54;33;9;6;0.852941176470588;0.785714285714286;0.9
"24375";"target ~ cp0+exang1+ca2+ca3";52;26;16;8;0.764705882352941;0.619047619047619;0.866666666666667
"24376";"target ~ cp0+exang1+ca2+ca4";54;23;19;6;0.754901960784314;0.547619047619048;0.9
"24377";"target ~ cp0+exang1+ca2+thal0";54;24;18;6;0.764705882352941;0.571428571428571;0.9
"24378";"target ~ cp0+exang1+ca2+thal1";51;24;18;9;0.735294117647059;0.571428571428571;0.85
"24379";"target ~ cp0+exang1+ca2+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24380";"target ~ cp0+exang1+ca2+thal3";52;32;10;8;0.823529411764706;0.761904761904762;0.866666666666667
"24381";"target ~ cp0+exang1+ca3+ca4";54;20;22;6;0.725490196078431;0.476190476190476;0.9
"24382";"target ~ cp0+exang1+ca3+thal0";54;21;21;6;0.735294117647059;0.5;0.9
"24383";"target ~ cp0+exang1+ca3+thal1";51;22;20;9;0.715686274509804;0.523809523809524;0.85
"24384";"target ~ cp0+exang1+ca3+thal2";51;32;10;9;0.813725490196078;0.761904761904762;0.85
"24385";"target ~ cp0+exang1+ca3+thal3";52;31;11;8;0.813725490196078;0.738095238095238;0.866666666666667
"24386";"target ~ cp0+exang1+ca4+thal0";56;18;24;4;0.725490196078431;0.428571428571429;0.933333333333333
"24387";"target ~ cp0+exang1+ca4+thal1";53;19;23;7;0.705882352941177;0.452380952380952;0.883333333333333
"24388";"target ~ cp0+exang1+ca4+thal2";53;30;12;7;0.813725490196078;0.714285714285714;0.883333333333333
"24389";"target ~ cp0+exang1+ca4+thal3";46;34;8;14;0.784313725490196;0.80952380952381;0.766666666666667
"24390";"target ~ cp0+exang1+thal0+thal1";53;20;22;7;0.715686274509804;0.476190476190476;0.883333333333333
"24391";"target ~ cp0+exang1+thal0+thal2";42;36;6;18;0.764705882352941;0.857142857142857;0.7
"24392";"target ~ cp0+exang1+thal0+thal3";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24393";"target ~ cp0+exang1+thal1+thal2";51;31;11;9;0.803921568627451;0.738095238095238;0.85
"24394";"target ~ cp0+exang1+thal1+thal3";42;36;6;18;0.764705882352941;0.857142857142857;0.7
"24395";"target ~ cp0+exang1+thal2+thal3";44;36;6;16;0.784313725490196;0.857142857142857;0.733333333333333
"24396";"target ~ cp0+slope0+slope1+slope2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24397";"target ~ cp0+slope0+slope1+ca0";50;37;5;10;0.852941176470588;0.880952380952381;0.833333333333333
"24398";"target ~ cp0+slope0+slope1+ca1";53;32;10;7;0.833333333333333;0.761904761904762;0.883333333333333
"24399";"target ~ cp0+slope0+slope1+ca2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24400";"target ~ cp0+slope0+slope1+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24401";"target ~ cp0+slope0+slope1+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24402";"target ~ cp0+slope0+slope1+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24403";"target ~ cp0+slope0+slope1+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24404";"target ~ cp0+slope0+slope1+thal2";44;38;4;16;0.803921568627451;0.904761904761905;0.733333333333333
"24405";"target ~ cp0+slope0+slope1+thal3";47;37;5;13;0.823529411764706;0.880952380952381;0.783333333333333
"24406";"target ~ cp0+slope0+slope2+ca0";50;37;5;10;0.852941176470588;0.880952380952381;0.833333333333333
"24407";"target ~ cp0+slope0+slope2+ca1";53;32;10;7;0.833333333333333;0.761904761904762;0.883333333333333
"24408";"target ~ cp0+slope0+slope2+ca2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24409";"target ~ cp0+slope0+slope2+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24410";"target ~ cp0+slope0+slope2+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24411";"target ~ cp0+slope0+slope2+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24412";"target ~ cp0+slope0+slope2+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24413";"target ~ cp0+slope0+slope2+thal2";44;38;4;16;0.803921568627451;0.904761904761905;0.733333333333333
"24414";"target ~ cp0+slope0+slope2+thal3";47;37;5;13;0.823529411764706;0.880952380952381;0.783333333333333
"24415";"target ~ cp0+slope0+ca0+ca1";57;28;14;3;0.833333333333333;0.666666666666667;0.95
"24416";"target ~ cp0+slope0+ca0+ca2";57;28;14;3;0.833333333333333;0.666666666666667;0.95
"24417";"target ~ cp0+slope0+ca0+ca3";55;29;13;5;0.823529411764706;0.69047619047619;0.916666666666667
"24418";"target ~ cp0+slope0+ca0+ca4";57;27;15;3;0.823529411764706;0.642857142857143;0.95
"24419";"target ~ cp0+slope0+ca0+thal0";57;28;14;3;0.833333333333333;0.666666666666667;0.95
"24420";"target ~ cp0+slope0+ca0+thal1";57;27;15;3;0.823529411764706;0.642857142857143;0.95
"24421";"target ~ cp0+slope0+ca0+thal2";51;35;7;9;0.843137254901961;0.833333333333333;0.85
"24422";"target ~ cp0+slope0+ca0+thal3";50;35;7;10;0.833333333333333;0.833333333333333;0.833333333333333
"24423";"target ~ cp0+slope0+ca1+ca2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24424";"target ~ cp0+slope0+ca1+ca3";42;36;6;18;0.764705882352941;0.857142857142857;0.7
"24425";"target ~ cp0+slope0+ca1+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24426";"target ~ cp0+slope0+ca1+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24427";"target ~ cp0+slope0+ca1+thal1";42;35;7;18;0.754901960784314;0.833333333333333;0.7
"24428";"target ~ cp0+slope0+ca1+thal2";44;36;6;16;0.784313725490196;0.857142857142857;0.733333333333333
"24429";"target ~ cp0+slope0+ca1+thal3";46;35;7;14;0.794117647058823;0.833333333333333;0.766666666666667
"24430";"target ~ cp0+slope0+ca2+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24431";"target ~ cp0+slope0+ca2+ca4";45;32;10;15;0.754901960784314;0.761904761904762;0.75
"24432";"target ~ cp0+slope0+ca2+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24433";"target ~ cp0+slope0+ca2+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24434";"target ~ cp0+slope0+ca2+thal2";42;35;7;18;0.754901960784314;0.833333333333333;0.7
"24435";"target ~ cp0+slope0+ca2+thal3";44;34;8;16;0.764705882352941;0.80952380952381;0.733333333333333
"24436";"target ~ cp0+slope0+ca3+ca4";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24437";"target ~ cp0+slope0+ca3+thal0";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24438";"target ~ cp0+slope0+ca3+thal1";41;36;6;19;0.754901960784314;0.857142857142857;0.683333333333333
"24439";"target ~ cp0+slope0+ca3+thal2";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24440";"target ~ cp0+slope0+ca3+thal3";45;32;10;15;0.754901960784314;0.761904761904762;0.75
"24441";"target ~ cp0+slope0+ca4+thal0";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24442";"target ~ cp0+slope0+ca4+thal1";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24443";"target ~ cp0+slope0+ca4+thal2";45;31;11;15;0.745098039215686;0.738095238095238;0.75
"24444";"target ~ cp0+slope0+ca4+thal3";36;39;3;24;0.735294117647059;0.928571428571429;0.6
"24445";"target ~ cp0+slope0+thal0+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24446";"target ~ cp0+slope0+thal0+thal2";44;34;8;16;0.764705882352941;0.80952380952381;0.733333333333333
"24447";"target ~ cp0+slope0+thal0+thal3";46;32;10;14;0.764705882352941;0.761904761904762;0.766666666666667
"24448";"target ~ cp0+slope0+thal1+thal2";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24449";"target ~ cp0+slope0+thal1+thal3";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24450";"target ~ cp0+slope0+thal2+thal3";43;34;8;17;0.754901960784314;0.80952380952381;0.716666666666667
"24451";"target ~ cp0+slope1+slope2+ca0";50;37;5;10;0.852941176470588;0.880952380952381;0.833333333333333
"24452";"target ~ cp0+slope1+slope2+ca1";53;32;10;7;0.833333333333333;0.761904761904762;0.883333333333333
"24453";"target ~ cp0+slope1+slope2+ca2";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24454";"target ~ cp0+slope1+slope2+ca3";43;36;6;17;0.774509803921569;0.857142857142857;0.716666666666667
"24455";"target ~ cp0+slope1+slope2+ca4";45;34;8;15;0.774509803921569;0.80952380952381;0.75
"24456";"target ~ cp0+slope1+slope2+thal0";45;35;7;15;0.784313725490196;0.833333333333333;0.75
"24457";"target ~ cp0+slope1+slope2+thal1";43;35;7;17;0.764705882352941;0.833333333333333;0.716666666666667
"24458";"target ~ cp0+slope1+slope2+thal2";44;38;4;16;0.803921568627451;0.904761904761905;0.733333333333333
"24459";"target ~ cp0+slope1+slope2+thal3";47;37;5;13;0.823529411764706;0.880952380952381;0.783333333333333
"24460";"target ~ cp0+slope1+ca0+ca1";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24461";"target ~ cp0+slope1+ca0+ca2";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24462";"target ~ cp0+slope1+ca0+ca3";49;34;8;11;0.813725490196078;0.80952380952381;0.816666666666667
"24463";"target ~ cp0+slope1+ca0+ca4";51;33;9;9;0.823529411764706;0.785714285714286;0.85
"24464";"target ~ cp0+slope1+ca0+thal0";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24465";"target ~ cp0+slope1+ca0+thal1";50;34;8;10;0.823529411764706;0.80952380952381;0.833333333333333
"24466";"target ~ cp0+slope1+ca0+thal2";44;38;4;16;0.803921568627451;0.904761904761905;0.733333333333333
"24467";"target ~ cp0+slope1+ca0+thal3";47;37;5;13;0.823529411764706;0.880952380952381;0.783333333333333
"24468";"target ~ cp0+slope1+ca1+ca2";52;32;10;8;0.823529411764706;0.761904761904762;0.866666666666667
"24469";"target ~ cp0+slope1+ca1+ca3";51;28;14;9;0.774509803921569;0.666666666666667;0.85
"24470";"target ~ cp0+slope1+ca1+ca4";43;37;5;17;0.784313725490196;0.880952380952381;0.716666666666667
"24471";"target ~ cp0+slope1+ca1+thal0";43;38;4;17;0.794117647058823;0.904761904761905;0.716666666666667
"24472";"target ~ cp0+slope1+ca1+thal1";41;38;4;19;0.774509803921569;0.904761904761905;0.683333333333333
